
-- Leituras dos sensores --

-- Registos Temperatura: --

Sensor 1:
Leitura: 9ºC 
Leitura: 10ºC 
Leitura: 12ºC 
Leitura: 13ºC 
Leitura: 14ºC 
Leitura: 15ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 20ºC 
Leitura: 21ºC 
Leitura: 22ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 22ºC 
Leitura: 22ºC 
Leitura: 23ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 19ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 16ºC 
Leitura: 14ºC 
Leitura: 12ºC 
Leitura: 12ºC 
Leitura: 12ºC 
Leitura: 10ºC 
Leitura: 10ºC 
Leitura: 10ºC 
Leitura: 9ºC 
Leitura: 8ºC 
Leitura: 7ºC 
Leitura: 7ºC 
Leitura: 8ºC 
Leitura: 8ºC 
Leitura: 7ºC 
Leitura: 7ºC 
Leitura: 8ºC 
Leitura: 9ºC 

Sensor 2:
Leitura: 10ºC 
Leitura: 9ºC 
Leitura: 11ºC 
Leitura: 13ºC 
Leitura: 14ºC 
Leitura: 14ºC 
Leitura: 15ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 17ºC 
Leitura: 16ºC 
Leitura: 14ºC 
Leitura: 13ºC 
Leitura: 13ºC 
Leitura: 12ºC 
Leitura: 12ºC 
Leitura: 12ºC 
Leitura: 11ºC 
Leitura: 9ºC 
Leitura: 8ºC 
Leitura: 9ºC 
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 12ºC 
Leitura: 14ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 16ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 15ºC 

Sensor 3:
Leitura: 9ºC 
Leitura: 9ºC 
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 12ºC 
Leitura: 13ºC 
Leitura: 15ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 19ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 22ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 19ºC 
Leitura: 18ºC 
Leitura: 19ºC 
Leitura: 18ºC 
Leitura: 17ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 14ºC 
Leitura: 14ºC 
Leitura: 12ºC 
Leitura: 11ºC 
Leitura: 10ºC 
Leitura: 8ºC 
Leitura: 7ºC 
Leitura: 8ºC 
Leitura: 7ºC 
Leitura: 7ºC 

-- Registos Velocidade do Vento: --

Sensor 1:
Leitura: 1km/h 
Leitura: 1km/h 
Leitura: 6km/h 
Leitura: 16km/h 
Leitura: 12km/h 
Leitura: 17km/h 
Leitura: 17km/h 
Leitura: 14km/h 

Sensor 2:
Leitura: 28km/h 
Leitura: 37km/h 
Leitura: 47km/h 
Leitura: 42km/h 
Leitura: 45km/h 
Leitura: 44km/h 
Leitura: 42km/h 
Leitura: 45km/h 

Sensor 3:
Leitura: 18km/h 
Leitura: 16km/h 
Leitura: 14km/h 
Leitura: 12km/h 
Leitura: 11km/h 
Leitura: 10km/h 
Leitura: 13km/h 
Leitura: 3km/h 

-- Registos Direção do Vento: --

Sensor 1:
Leitura: 1º 
Leitura: 2º 
Leitura: 10º 
Leitura: 14º 
Leitura: 24º 
Leitura: 28º 
Leitura: 33º 
Leitura: 39º 

Sensor 2:
Leitura: 10º 
Leitura: 13º 
Leitura: 18º 
Leitura: 17º 
Leitura: 24º 
Leitura: 26º 
Leitura: 25º 
Leitura: 32º 

Sensor 3:
Leitura: 196º 
Leitura: 195º 
Leitura: 185º 
Leitura: 181º 
Leitura: 190º 
Leitura: 193º 
Leitura: 192º 
Leitura: 192º 

-- Registos Pluviosidade: --

Sensor 1:
Leitura: 8mm 
Leitura: 6mm 
Leitura: 11mm 
Leitura: 8mm 
Leitura: 8mm 
Leitura: 9mm 
Leitura: 4mm 
Leitura: 7mm 

Sensor 2:
Leitura: 0mm 
Leitura: 0mm 
Leitura: 5mm 
Leitura: 3mm 
Leitura: 5mm 
Leitura: 6mm 
Leitura: 1mm 
Leitura: 4mm 

Sensor 3:
Leitura: 2mm 
Leitura: 2mm 
Leitura: 3mm 
Leitura: 2mm 
Leitura: 1mm 
Leitura: 2mm 
Leitura: 2mm 
Leitura: 2mm 

-- Registos Humidade do Solo: --

Sensor 1:
Leitura: 31% 
Leitura: 54% 
Leitura: 71% 
Leitura: 71% 
Leitura: 90% 
Leitura: 97% 
Leitura: 97% 
Leitura: 77% 

Sensor 2:
Leitura: 0% 
Leitura: 13% 
Leitura: 24% 
Leitura: 24% 
Leitura: 41% 
Leitura: 62% 
Leitura: 79% 
Leitura: 99% 

Sensor 3:
Leitura: 31% 
Leitura: 53% 
Leitura: 33% 
Leitura: 54% 
Leitura: 32% 
Leitura: 51% 
Leitura: 68% 
Leitura: 88% 

-- Registos Humidade do Ar: --

Sensor 1:
Leitura: 10% 
Leitura: 10% 
Leitura: 10% 
Leitura: 10% 
Leitura: 31% 
Leitura: 11% 
Leitura: 29% 
Leitura: 47% 

Sensor 2:
Leitura: 10% 
Leitura: 27% 
Leitura: 27% 
Leitura: 5% 
Leitura: 22% 
Leitura: 40% 
Leitura: 61% 
Leitura: 79% 

Sensor 3:
Leitura: 27% 
Leitura: 42% 
Leitura: 61% 
Leitura: 61% 
Leitura: 80% 
Leitura: 99% 
Leitura: 97% 
Leitura: 98% 
