
-- Leituras dos sensores --

-- Registos Temperatura: --

Sensor 1:
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 13ºC 
Leitura: 15ºC 
Leitura: 16ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 22ºC 
Leitura: 22ºC 
Leitura: 23ºC 
Leitura: 23ºC 
Leitura: 24ºC 
Leitura: 23ºC 
Leitura: 24ºC 
Leitura: 23ºC 
Leitura: 22ºC 
Leitura: 23ºC 
Leitura: 23ºC 
Leitura: 22ºC 
Leitura: 22ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 19ºC 
Leitura: 18ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 16ºC 
Leitura: 15ºC 
Leitura: 14ºC 
Leitura: 13ºC 
Leitura: 11ºC 
Leitura: 10ºC 
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 12ºC 
Leitura: 11ºC 
Leitura: 12ºC 
Leitura: 13ºC 
Leitura: 14ºC 

Sensor 2:
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 11ºC 
Leitura: 12ºC 
Leitura: 13ºC 
Leitura: 14ºC 
Leitura: 15ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 19ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 18ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 16ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 14ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 13ºC 
Leitura: 12ºC 
Leitura: 12ºC 
Leitura: 11ºC 
Leitura: 9ºC 
Leitura: 9ºC 
Leitura: 8ºC 
Leitura: 7ºC 
Leitura: 6ºC 
Leitura: 5ºC 
Leitura: 5ºC 
Leitura: 5ºC 
Leitura: 5ºC 

Sensor 3:
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 12ºC 
Leitura: 13ºC 
Leitura: 14ºC 
Leitura: 16ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 19ºC 
Leitura: 20ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 18ºC 
Leitura: 17ºC 
Leitura: 16ºC 
Leitura: 15ºC 
Leitura: 15ºC 
Leitura: 14ºC 
Leitura: 13ºC 
Leitura: 12ºC 
Leitura: 10ºC 
Leitura: 9ºC 
Leitura: 7ºC 
Leitura: 5ºC 
Leitura: 5ºC 
Leitura: 4ºC 
Leitura: 3ºC 
Leitura: 4ºC 
Leitura: 4ºC 
Leitura: 5ºC 
Leitura: 6ºC 
Leitura: 7ºC 
Leitura: 8ºC 
Leitura: 8ºC 
Leitura: 9ºC 
Leitura: 9ºC 
Leitura: 9ºC 

-- Registos Velocidade do Vento: --

Sensor 1:
Leitura: 17km/h 
Leitura: 25km/h 
Leitura: 30km/h 
Leitura: 32km/h 
Leitura: 23km/h 
Leitura: 23km/h 
Leitura: 20km/h 
Leitura: 21km/h 

Sensor 2:
Leitura: 13km/h 
Leitura: 9km/h 
Leitura: 10km/h 
Leitura: 17km/h 
Leitura: 10km/h 
Leitura: 1km/h 
Leitura: 6km/h 
Leitura: 9km/h 

Sensor 3:
Leitura: 11km/h 
Leitura: 17km/h 
Leitura: 16km/h 
Leitura: 19km/h 
Leitura: 29km/h 
Leitura: 35km/h 
Leitura: 36km/h 
Leitura: 44km/h 

-- Registos Direção do Vento: --

Sensor 1:
Leitura: 112º 
Leitura: 109º 
Leitura: 105º 
Leitura: 104º 
Leitura: 106º 
Leitura: 104º 
Leitura: 110º 
Leitura: 112º 

Sensor 2:
Leitura: 59º 
Leitura: 53º 
Leitura: 44º 
Leitura: 44º 
Leitura: 51º 
Leitura: 48º 
Leitura: 44º 
Leitura: 52º 

Sensor 3:
Leitura: 178º 
Leitura: 169º 
Leitura: 164º 
Leitura: 164º 
Leitura: 164º 
Leitura: 165º 
Leitura: 163º 
Leitura: 161º 

-- Registos Pluviosidade: --

Sensor 1:
Leitura: 3mm 
Leitura: 8mm 
Leitura: 13mm 
Leitura: 10mm 
Leitura: 6mm 
Leitura: 4mm 
Leitura: 1mm 
Leitura: 1mm 

Sensor 2:
Leitura: 3mm 
Leitura: 2mm 
Leitura: 1mm 
Leitura: 3mm 
Leitura: 2mm 
Leitura: 3mm 
Leitura: 1mm 
Leitura: 0mm 

Sensor 3:
Leitura: 2mm 
Leitura: 6mm 
Leitura: 3mm 
Leitura: 3mm 
Leitura: 5mm 
Leitura: 6mm 
Leitura: 9mm 
Leitura: 7mm 

-- Registos Humidade do Solo: --

Sensor 1:
Leitura: 33% 
Leitura: 33% 
Leitura: 50% 
Leitura: 50% 
Leitura: 70% 
Leitura: 91% 
Leitura: 98% 
Leitura: 100% 

Sensor 2:
Leitura: 32% 
Leitura: 32% 
Leitura: 51% 
Leitura: 74% 
Leitura: 74% 
Leitura: 92% 
Leitura: 98% 
Leitura: 98% 

Sensor 3:
Leitura: 15% 
Leitura: 34% 
Leitura: 14% 
Leitura: 0% 
Leitura: 18% 
Leitura: 39% 
Leitura: 56% 
Leitura: 79% 

-- Registos Humidade do Ar: --

Sensor 1:
Leitura: 0% 
Leitura: 0% 
Leitura: 17% 
Leitura: 36% 
Leitura: 54% 
Leitura: 72% 
Leitura: 95% 
Leitura: 97% 

Sensor 2:
Leitura: 33% 
Leitura: 54% 
Leitura: 71% 
Leitura: 88% 
Leitura: 100% 
Leitura: 97% 
Leitura: 97% 
Leitura: 98% 

Sensor 3:
Leitura: 0% 
Leitura: 19% 
Leitura: 42% 
Leitura: 55% 
Leitura: 76% 
Leitura: 56% 
Leitura: 73% 
Leitura: 73% 
