
-- Leituras dos sensores --

-- Registos Temperatura: --

Sensor 1:
Leitura: 10ºC 
Leitura: 10ºC 
Leitura: 12ºC 
Leitura: 13ºC 
Leitura: 15ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 19ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 22ºC 
Leitura: 22ºC 
Leitura: 22ºC 
Leitura: 22ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 19ºC 
Leitura: 18ºC 
Leitura: 17ºC 
Leitura: 15ºC 
Leitura: 13ºC 
Leitura: 12ºC 
Leitura: 11ºC 
Leitura: 9ºC 
Leitura: 8ºC 
Leitura: 6ºC 
Leitura: 5ºC 
Leitura: 6ºC 
Leitura: 8ºC 
Leitura: 8ºC 
Leitura: 10ºC 
Leitura: 12ºC 
Leitura: 12ºC 
Leitura: 12ºC 
Leitura: 13ºC 
Leitura: 12ºC 
Leitura: 11ºC 
Leitura: 10ºC 
Leitura: 9ºC 
Leitura: 8ºC 
Leitura: 7ºC 
Leitura: 6ºC 

Sensor 2:
Leitura: 10ºC 
Leitura: 10ºC 
Leitura: 10ºC 
Leitura: 12ºC 
Leitura: 14ºC 
Leitura: 16ºC 
Leitura: 16ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 17ºC 
Leitura: 15ºC 
Leitura: 13ºC 
Leitura: 12ºC 
Leitura: 10ºC 
Leitura: 9ºC 
Leitura: 8ºC 
Leitura: 8ºC 
Leitura: 7ºC 
Leitura: 8ºC 
Leitura: 9ºC 
Leitura: 9ºC 
Leitura: 10ºC 
Leitura: 9ºC 
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 11ºC 
Leitura: 11ºC 
Leitura: 11ºC 

Sensor 3:
Leitura: 10ºC 
Leitura: 10ºC 
Leitura: 11ºC 
Leitura: 12ºC 
Leitura: 12ºC 
Leitura: 11ºC 
Leitura: 11ºC 
Leitura: 12ºC 
Leitura: 14ºC 
Leitura: 15ºC 
Leitura: 16ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 17ºC 
Leitura: 18ºC 
Leitura: 18ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 21ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 21ºC 
Leitura: 20ºC 
Leitura: 20ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 19ºC 
Leitura: 17ºC 
Leitura: 16ºC 
Leitura: 16ºC 
Leitura: 14ºC 
Leitura: 14ºC 
Leitura: 15ºC 
Leitura: 14ºC 
Leitura: 13ºC 
Leitura: 13ºC 

-- Registos Velocidade do Vento: --

Sensor 1:
Leitura: 0km/h 
Leitura: 4km/h 
Leitura: 7km/h 
Leitura: 3km/h 
Leitura: 3km/h 
Leitura: 5km/h 
Leitura: 4km/h 
Leitura: 8km/h 

Sensor 2:
Leitura: 4km/h 
Leitura: 4km/h 
Leitura: 4km/h 
Leitura: 0km/h 
Leitura: 3km/h 
Leitura: 3km/h 
Leitura: 7km/h 
Leitura: 1km/h 

Sensor 3:
Leitura: 30km/h 
Leitura: 22km/h 
Leitura: 28km/h 
Leitura: 19km/h 
Leitura: 18km/h 
Leitura: 16km/h 
Leitura: 14km/h 
Leitura: 24km/h 

-- Registos Direção do Vento: --

Sensor 1:
Leitura: 175º 
Leitura: 185º 
Leitura: 195º 
Leitura: 185º 
Leitura: 192º 
Leitura: 197º 
Leitura: 199º 
Leitura: 202º 

Sensor 2:
Leitura: 302º 
Leitura: 302º 
Leitura: 295º 
Leitura: 303º 
Leitura: 308º 
Leitura: 300º 
Leitura: 307º 
Leitura: 301º 

Sensor 3:
Leitura: 152º 
Leitura: 160º 
Leitura: 164º 
Leitura: 172º 
Leitura: 181º 
Leitura: 171º 
Leitura: 169º 
Leitura: 170º 

-- Registos Pluviosidade: --

Sensor 1:
Leitura: 7mm 
Leitura: 2mm 
Leitura: 2mm 
Leitura: 3mm 
Leitura: 6mm 
Leitura: 6mm 
Leitura: 6mm 
Leitura: 11mm 

Sensor 2:
Leitura: 0mm 
Leitura: 5mm 
Leitura: 6mm 
Leitura: 2mm 
Leitura: 1mm 
Leitura: 4mm 
Leitura: 4mm 
Leitura: 9mm 

Sensor 3:
Leitura: 2mm 
Leitura: 2mm 
Leitura: 3mm 
Leitura: 3mm 
Leitura: 3mm 
Leitura: 4mm 
Leitura: 9mm 
Leitura: 12mm 

-- Registos Humidade do Solo: --

Sensor 1:
Leitura: 30% 
Leitura: 52% 
Leitura: 72% 
Leitura: 92% 
Leitura: 92% 
Leitura: 98% 
Leitura: 99% 
Leitura: 97% 

Sensor 2:
Leitura: 28% 
Leitura: 28% 
Leitura: 46% 
Leitura: 26% 
Leitura: 44% 
Leitura: 44% 
Leitura: 64% 
Leitura: 87% 

Sensor 3:
Leitura: 0% 
Leitura: 17% 
Leitura: 40% 
Leitura: 57% 
Leitura: 75% 
Leitura: 75% 
Leitura: 93% 
Leitura: 100% 

-- Registos Humidade do Ar: --

Sensor 1:
Leitura: 27% 
Leitura: 45% 
Leitura: 64% 
Leitura: 64% 
Leitura: 81% 
Leitura: 61% 
Leitura: 84% 
Leitura: 97% 

Sensor 2:
Leitura: 29% 
Leitura: 44% 
Leitura: 67% 
Leitura: 85% 
Leitura: 98% 
Leitura: 97% 
Leitura: 97% 
Leitura: 97% 

Sensor 3:
Leitura: 0% 
Leitura: 20% 
Leitura: 37% 
Leitura: 56% 
Leitura: 36% 
Leitura: 56% 
Leitura: 79% 
Leitura: 97% 
